ManufacturerName,Transmission,Colour,EngineFuel,EngineHasGas,EngineType,BodyType,ModelName
Dacia,mechanical,red,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,brown,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,red,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,other,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,automatic,black,gasoline,FALSE,gasoline,suv,Sandero
Renault,mechanical,red,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,black,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,black,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,automatic,red,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,red,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,black,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,automatic,red,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,other,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,black,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,automatic,black,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,red,gasoline,FALSE,gasoline,suv,Sandero
Renault,mechanical,white,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,automatic,grey,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,other,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,red,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,red,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,automatic,red,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,automatic,black,gasoline,FALSE,gasoline,suv,Sandero
Renault,mechanical,other,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,brown,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,black,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,brown,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,white,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,brown,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,white,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,black,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,red,gasoline,FALSE,gasoline,suv,Sandero
Renault,automatic,white,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,silver,gasoline,FALSE,gasoline,suv,Sandero
Renault,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,black,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,automatic,brown,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,black,gasoline,FALSE,gasoline,suv,Sandero
Renault,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,automatic,silver,gasoline,FALSE,gasoline,suv,Sandero
Renault,automatic,other,gasoline,FALSE,gasoline,suv,Sandero
Renault,automatic,brown,gasoline,FALSE,gasoline,suv,Sandero
Renault,mechanical,other,gasoline,FALSE,gasoline,suv,Sandero
Renault,mechanical,black,gasoline,FALSE,gasoline,suv,Sandero
Renault,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,red,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,other,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,black,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,white,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,silver,gas,TRUE,gasoline,suv,Sandero
Renault,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,white,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,automatic,red,gasoline,FALSE,gasoline,minivan,Sandero
Renault,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,black,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,black,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,brown,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,green,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,automatic,blue,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,black,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,other,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,black,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,blue,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,automatic,silver,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,automatic,red,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,silver,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,other,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,red,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,white,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,red,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,automatic,red,gasoline,FALSE,gasoline,suv,Sandero
Renault,mechanical,white,gasoline,FALSE,gasoline,hatchback,Sandero
Renault,mechanical,green,gasoline,FALSE,gasoline,hatchback,Sandero
Hyundai,automatic,white,gasoline,FALSE,gasoline,suv,Santa Fe
Hyundai,automatic,silver,gasoline,FALSE,gasoline,suv,Santa Fe
Hyundai,mechanical,blue,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,black,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,silver,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,black,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,mechanical,black,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,white,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,black,gasoline,FALSE,gasoline,suv,Santa Fe
Hyundai,automatic,silver,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,silver,gasoline,FALSE,gasoline,suv,Santa Fe
Hyundai,automatic,black,gasoline,FALSE,gasoline,suv,Santa Fe
Hyundai,mechanical,brown,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,black,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,silver,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,black,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,grey,gasoline,FALSE,gasoline,suv,Santa Fe
Hyundai,automatic,white,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,black,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,mechanical,silver,gasoline,FALSE,gasoline,suv,Santa Fe
Hyundai,mechanical,black,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,mechanical,silver,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,mechanical,black,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,silver,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,white,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,silver,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,mechanical,silver,gas,TRUE,gasoline,suv,Santa Fe
Hyundai,automatic,brown,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,silver,gasoline,FALSE,gasoline,suv,Santa Fe
Hyundai,automatic,silver,diesel,FALSE,diesel,universal,Santa Fe
Hyundai,automatic,brown,gasoline,FALSE,gasoline,suv,Santa Fe
Hyundai,mechanical,black,gasoline,FALSE,gasoline,suv,Santa Fe
Hyundai,automatic,silver,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,mechanical,grey,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,mechanical,blue,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,white,gasoline,FALSE,gasoline,suv,Santa Fe
Hyundai,mechanical,silver,gasoline,FALSE,gasoline,suv,Santa Fe
Hyundai,automatic,silver,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,mechanical,brown,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,brown,gasoline,FALSE,gasoline,suv,Santa Fe
Hyundai,mechanical,blue,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,mechanical,green,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,mechanical,black,gasoline,FALSE,gasoline,suv,Santa Fe
Hyundai,mechanical,silver,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,mechanical,silver,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,silver,gasoline,FALSE,gasoline,suv,Santa Fe
Hyundai,mechanical,blue,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,grey,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,black,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,silver,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,mechanical,brown,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,black,diesel,FALSE,diesel,suv,Santa Fe
Hyundai,automatic,brown,gasoline,FALSE,gasoline,suv,Santa Fe
Hyundai,automatic,black,gasoline,FALSE,gasoline,suv,Santa Fe
Hyundai,automatic,silver,gasoline,FALSE,gasoline,suv,Santa Fe
Hyundai,mechanical,brown,gasoline,FALSE,gasoline,suv,Santa Fe
Hyundai,automatic,black,diesel,FALSE,diesel,suv,Santa Fe
